intake_id,nutrient_id,nutrient_name,age_min,age_max,sex,life_stage,recommended_amount,unit,unit_name
1,3344987277,Added Sugars,19,50,Male,Normal,50.0,g,gram
2,3344987277,Added Sugars,19,50,Female,Normal,50.0,g,gram
3,3344987277,Added Sugars,51,70,Male,Normal,50.0,g,gram
4,3344987277,Added Sugars,51,70,Female,Normal,50.0,g,gram
5,3344987277,Added Sugars,71,120,Male,Normal,50.0,g,gram
6,3344987277,Added Sugars,71,120,Female,Normal,50.0,g,gram
7,2448100534,Alcohol,19,50,Male,Normal,28.0,g,gram
8,2448100534,Alcohol,19,50,Female,Normal,14.0,g,gram
9,2448100534,Alcohol,51,70,Male,Normal,28.0,g,gram
10,2448100534,Alcohol,51,70,Female,Normal,14.0,g,gram
11,2448100534,Alcohol,71,120,Male,Normal,28.0,g,gram
12,2448100534,Alcohol,71,120,Female,Normal,14.0,g,gram
13,639494358,Biotin (vitamin B7),19,30,Male,Normal,30.0,µg,microgram
14,639494358,Biotin (vitamin B7),19,30,Female,Normal,30.0,µg,microgram
15,639494358,Biotin (vitamin B7),19,30,Female,Pregnancy,30.0,µg,microgram
16,639494358,Biotin (vitamin B7),19,30,Female,Lactation,35.0,µg,microgram
17,639494358,Biotin (vitamin B7),31,50,Male,Normal,30.0,µg,microgram
18,639494358,Biotin (vitamin B7),31,50,Female,Normal,30.0,µg,microgram
19,639494358,Biotin (vitamin B7),31,50,Female,Pregnancy,30.0,µg,microgram
20,639494358,Biotin (vitamin B7),31,50,Female,Lactation,35.0,µg,microgram
21,639494358,Biotin (vitamin B7),51,70,Male,Normal,30.0,µg,microgram
22,639494358,Biotin (vitamin B7),51,70,Female,Normal,30.0,µg,microgram
23,639494358,Biotin (vitamin B7),71,120,Male,Normal,30.0,µg,microgram
24,639494358,Biotin (vitamin B7),71,120,Female,Normal,30.0,µg,microgram
25,2493124152,Caffeine,19,50,Male,Normal,400.0,mg,milligram
26,2493124152,Caffeine,19,50,Female,Normal,400.0,mg,milligram
27,2493124152,Caffeine,51,70,Male,Normal,400.0,mg,milligram
28,2493124152,Caffeine,51,70,Female,Normal,400.0,mg,milligram
29,2493124152,Caffeine,71,120,Male,Normal,400.0,mg,milligram
30,2493124152,Caffeine,71,120,Female,Normal,400.0,mg,milligram
31,2167299128,Calcium,19,30,Male,Normal,1000.0,mg,milligram
32,2167299128,Calcium,19,30,Female,Normal,1000.0,mg,milligram
33,2167299128,Calcium,19,30,Female,Pregnancy,1000.0,mg,milligram
34,2167299128,Calcium,19,30,Female,Lactation,1000.0,mg,milligram
35,2167299128,Calcium,31,50,Male,Normal,1000.0,mg,milligram
36,2167299128,Calcium,31,50,Female,Normal,1000.0,mg,milligram
37,2167299128,Calcium,31,50,Female,Pregnancy,1000.0,mg,milligram
38,2167299128,Calcium,31,50,Female,Lactation,1000.0,mg,milligram
39,2167299128,Calcium,51,70,Male,Normal,1000.0,mg,milligram
40,2167299128,Calcium,51,70,Female,Normal,1000.0,mg,milligram
41,2167299128,Calcium,71,120,Male,Normal,1000.0,mg,milligram
42,2167299128,Calcium,71,120,Female,Normal,1000.0,mg,milligram
43,4204841713,Carbohydrate,19,50,Male,Normal,130.0,g,gram
44,4204841713,Carbohydrate,19,50,Female,Normal,130.0,g,gram
45,4204841713,Carbohydrate,51,70,Male,Normal,130.0,g,gram
46,4204841713,Carbohydrate,51,70,Female,Normal,130.0,g,gram
47,4204841713,Carbohydrate,71,120,Male,Normal,130.0,g,gram
48,4204841713,Carbohydrate,71,120,Female,Normal,130.0,g,gram
49,1698891978,Chloride,19,30,Male,Normal,2300.0,mg,milligram
50,1698891978,Chloride,19,30,Female,Normal,2300.0,mg,milligram
51,1698891978,Chloride,19,30,Female,Pregnancy,2300.0,mg,milligram
52,1698891978,Chloride,19,30,Female,Lactation,2300.0,mg,milligram
53,1698891978,Chloride,31,50,Male,Normal,2300.0,mg,milligram
54,1698891978,Chloride,31,50,Female,Normal,2300.0,mg,milligram
55,1698891978,Chloride,31,50,Female,Pregnancy,2300.0,mg,milligram
56,1698891978,Chloride,31,50,Female,Lactation,2300.0,mg,milligram
57,1698891978,Chloride,51,70,Male,Normal,2300.0,mg,milligram
58,1698891978,Chloride,51,70,Female,Normal,2300.0,mg,milligram
59,1698891978,Chloride,71,120,Male,Normal,2300.0,mg,milligram
60,1698891978,Chloride,71,120,Female,Normal,2300.0,mg,milligram
61,4188158356,Cholesterol,19,50,Male,Normal,300.0,mg,milligram
62,4188158356,Cholesterol,19,50,Female,Normal,300.0,mg,milligram
63,4188158356,Cholesterol,51,70,Male,Normal,300.0,mg,milligram
